,Column,Metric,Score
0,person_age,KSComplement,0.293980026538166
1,person_income,KSComplement,0.40557999860325444
2,person_home_ownership,KSComplement,0.6967316153362665
3,person_emp_length,KSComplement,0.38497800125707105
4,loan_intent,KSComplement,0.9597388085760178
5,loan_grade,KSComplement,0.7326628954535932
6,loan_amnt,KSComplement,0.6188979677351771
7,loan_int_rate,KSComplement,0.7510300998673091
8,loan_percent_income,KSComplement,0.7562678958027795
9,cb_person_default_on_file,KSComplement,0.6734758013827782
10,cb_person_cred_hist_length,KSComplement,0.4312102800474893
11,loan_status,KSComplement,0.9998254068021509
