,Column,Metric,Score
0,person_age,TVComplement,0.281793421328305
1,person_income,TVComplement,0.5444863468119283
2,person_home_ownership,TVComplement,0.4431524547803617
3,person_emp_length,TVComplement,0.25916614288707307
4,loan_intent,TVComplement,0.921188630490956
5,loan_grade,TVComplement,0.8545289475522033
6,loan_amnt,TVComplement,0.5128151407221175
7,loan_int_rate,TVComplement,0.5199036245547873
8,loan_percent_income,TVComplement,0.6360779384035198
9,cb_person_default_on_file,TVComplement,0.9701096445282492
10,cb_person_cred_hist_length,TVComplement,0.2644388574621134
11,loan_status,TVComplement,0.995774844612054
