,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,person_age,person_income,ContingencySimilarity,0.1201550387596898,,
1,person_age,person_home_ownership,ContingencySimilarity,0.0,,
2,person_age,person_emp_length,ContingencySimilarity,0.09442000139674567,,
3,person_age,loan_intent,ContingencySimilarity,0.0,,
4,person_age,loan_grade,ContingencySimilarity,0.0,,
5,person_age,loan_amnt,ContingencySimilarity,0.1596480201131365,,
6,person_age,loan_int_rate,ContingencySimilarity,0.15853062364690274,,
7,person_age,loan_percent_income,ContingencySimilarity,0.09874991270340105,,
8,person_age,cb_person_default_on_file,ContingencySimilarity,0.0,,
9,person_age,cb_person_cred_hist_length,ContingencySimilarity,0.06686919477617148,,
10,person_age,loan_status,ContingencySimilarity,0.16146378937076622,,
11,person_income,person_home_ownership,ContingencySimilarity,0.0,,
12,person_income,person_emp_length,ContingencySimilarity,0.12745303442977873,,
13,person_income,loan_intent,ContingencySimilarity,0.0,,
14,person_income,loan_grade,ContingencySimilarity,-2.220446049250313e-16,,
15,person_income,loan_amnt,ContingencySimilarity,0.20169006215517848,,
16,person_income,loan_int_rate,ContingencySimilarity,0.2144004469585865,,
17,person_income,loan_percent_income,ContingencySimilarity,0.13908094140652294,,
18,person_income,cb_person_default_on_file,ContingencySimilarity,0.0,,
19,person_income,cb_person_cred_hist_length,ContingencySimilarity,0.16307004679097703,,
20,person_income,loan_status,ContingencySimilarity,0.22026677840631326,,
21,person_home_ownership,person_emp_length,ContingencySimilarity,0.0,,
22,person_home_ownership,loan_intent,ContingencySimilarity,0.0,,
23,person_home_ownership,loan_grade,ContingencySimilarity,0.0,,
24,person_home_ownership,loan_amnt,ContingencySimilarity,1.1102230246251565e-16,,
25,person_home_ownership,loan_int_rate,ContingencySimilarity,0.0,,
26,person_home_ownership,loan_percent_income,ContingencySimilarity,-2.220446049250313e-16,,
27,person_home_ownership,cb_person_default_on_file,ContingencySimilarity,0.0,,
28,person_home_ownership,cb_person_cred_hist_length,ContingencySimilarity,1.1102230246251565e-16,,
29,person_home_ownership,loan_status,ContingencySimilarity,0.0,,
30,person_emp_length,loan_intent,ContingencySimilarity,0.0,,
31,person_emp_length,loan_grade,ContingencySimilarity,-2.220446049250313e-16,,
32,person_emp_length,loan_amnt,ContingencySimilarity,0.2526363572875201,,
33,person_emp_length,loan_int_rate,ContingencySimilarity,0.2722955513653189,,
34,person_emp_length,loan_percent_income,ContingencySimilarity,0.25109993714644885,,
35,person_emp_length,cb_person_default_on_file,ContingencySimilarity,0.0,,
36,person_emp_length,cb_person_cred_hist_length,ContingencySimilarity,0.20155038759689925,,
37,person_emp_length,loan_status,ContingencySimilarity,0.31398840701166286,,
38,loan_intent,loan_grade,ContingencySimilarity,0.0,,
39,loan_intent,loan_amnt,ContingencySimilarity,1.1102230246251565e-16,,
40,loan_intent,loan_int_rate,ContingencySimilarity,2.220446049250313e-16,,
41,loan_intent,loan_percent_income,ContingencySimilarity,-2.220446049250313e-16,,
42,loan_intent,cb_person_default_on_file,ContingencySimilarity,0.0,,
43,loan_intent,cb_person_cred_hist_length,ContingencySimilarity,1.1102230246251565e-16,,
44,loan_intent,loan_status,ContingencySimilarity,0.0,,
45,loan_grade,loan_amnt,ContingencySimilarity,0.0,,
46,loan_grade,loan_int_rate,ContingencySimilarity,1.1102230246251565e-16,,
47,loan_grade,loan_percent_income,ContingencySimilarity,-2.220446049250313e-16,,
48,loan_grade,cb_person_default_on_file,ContingencySimilarity,0.0,,
49,loan_grade,cb_person_cred_hist_length,ContingencySimilarity,0.0,,
50,loan_grade,loan_status,ContingencySimilarity,0.0,,
51,loan_amnt,loan_int_rate,ContingencySimilarity,0.46221803198547373,,
52,loan_amnt,loan_percent_income,ContingencySimilarity,0.3948599762553251,,
53,loan_amnt,cb_person_default_on_file,ContingencySimilarity,0.0,,
54,loan_amnt,cb_person_cred_hist_length,ContingencySimilarity,0.34269152873804043,,
55,loan_amnt,loan_status,ContingencySimilarity,0.5721768279907815,,
56,loan_int_rate,loan_percent_income,ContingencySimilarity,0.574725888679377,,
57,loan_int_rate,cb_person_default_on_file,ContingencySimilarity,0.0,,
58,loan_int_rate,cb_person_cred_hist_length,ContingencySimilarity,0.3844193030239542,,
59,loan_int_rate,loan_status,ContingencySimilarity,0.6790627837139465,,
60,loan_percent_income,cb_person_default_on_file,ContingencySimilarity,0.0,,
61,loan_percent_income,cb_person_cred_hist_length,ContingencySimilarity,0.3948948948948948,,
62,loan_percent_income,loan_status,ContingencySimilarity,0.701585306236469,,
63,cb_person_default_on_file,cb_person_cred_hist_length,ContingencySimilarity,1.1102230246251565e-16,,
64,cb_person_default_on_file,loan_status,ContingencySimilarity,0.0,,
65,cb_person_cred_hist_length,loan_status,ContingencySimilarity,0.4554438159089321,,
