,Column,Metric,Score
0,person_age,TVComplement,0.27983797751239614
1,person_income,TVComplement,0.5478036175710594
2,person_home_ownership,TVComplement,0.44657448145820244
3,person_emp_length,TVComplement,0.2604581325511558
4,loan_intent,TVComplement,0.9166841259864515
5,loan_grade,TVComplement,0.8381870242335359
6,loan_amnt,TVComplement,0.5101962427543824
7,loan_int_rate,TVComplement,0.49497171590194855
8,loan_percent_income,TVComplement,0.6224247503317271
9,cb_person_default_on_file,TVComplement,0.9770933724422096
10,cb_person_cred_hist_length,TVComplement,0.26632446399888254
11,loan_status,TVComplement,0.997869962986242
