,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,person_age,person_income,ContingencySimilarity,0.2361547594105733,,
1,person_age,person_home_ownership,ContingencySimilarity,0.25598854668622106,,
2,person_age,person_emp_length,ContingencySimilarity,0.19683637125497588,,
3,person_age,loan_intent,ContingencySimilarity,0.3857811299671765,,
4,person_age,loan_grade,ContingencySimilarity,0.3230323346602416,,
5,person_age,loan_amnt,ContingencySimilarity,0.3216355890774496,,
6,person_age,loan_int_rate,ContingencySimilarity,0.3511069208743628,,
7,person_age,loan_percent_income,ContingencySimilarity,0.3107758921712409,,
8,person_age,cb_person_default_on_file,ContingencySimilarity,0.3708708708708709,,
9,person_age,cb_person_cred_hist_length,ContingencySimilarity,0.1399888260353378,,
10,person_age,loan_status,ContingencySimilarity,0.3857811299671765,,
11,person_income,person_home_ownership,ContingencySimilarity,0.2753683916474614,,
12,person_income,person_emp_length,ContingencySimilarity,0.23989105384454223,,
13,person_income,loan_intent,ContingencySimilarity,0.45855157483064457,,
14,person_income,loan_grade,ContingencySimilarity,0.36249039737411837,,
15,person_income,loan_amnt,ContingencySimilarity,0.34988476848941963,,
16,person_income,loan_int_rate,ContingencySimilarity,0.4036594734269152,,
17,person_income,loan_percent_income,ContingencySimilarity,0.3238354633703472,,
18,person_income,cb_person_default_on_file,ContingencySimilarity,0.4253090299601927,,
19,person_income,cb_person_cred_hist_length,ContingencySimilarity,0.2639150778685663,,
20,person_income,loan_status,ContingencySimilarity,0.4496124031007752,,
21,person_home_ownership,person_emp_length,ContingencySimilarity,0.2538934283120329,,
22,person_home_ownership,loan_intent,ContingencySimilarity,0.43306096794468885,,
23,person_home_ownership,loan_grade,ContingencySimilarity,0.33979328165374667,,
24,person_home_ownership,loan_amnt,ContingencySimilarity,0.3570430896012291,,
25,person_home_ownership,loan_int_rate,ContingencySimilarity,0.38305747608073193,,
26,person_home_ownership,loan_percent_income,ContingencySimilarity,0.3292478525036664,,
27,person_home_ownership,cb_person_default_on_file,ContingencySimilarity,0.4058244290802431,,
28,person_home_ownership,cb_person_cred_hist_length,ContingencySimilarity,0.28123472309518827,,
29,person_home_ownership,loan_status,ContingencySimilarity,0.43306096794468885,,
30,person_emp_length,loan_intent,ContingencySimilarity,0.4006564704239123,,
31,person_emp_length,loan_grade,ContingencySimilarity,0.33067951672602836,,
32,person_emp_length,loan_amnt,ContingencySimilarity,0.33078427264473786,,
33,person_emp_length,loan_int_rate,ContingencySimilarity,0.36839164746141484,,
34,person_emp_length,loan_percent_income,ContingencySimilarity,0.32369578881206795,,
35,person_emp_length,cb_person_default_on_file,ContingencySimilarity,0.383755848872128,,
36,person_emp_length,cb_person_cred_hist_length,ContingencySimilarity,0.23737691179551657,,
37,person_emp_length,loan_status,ContingencySimilarity,0.4011802500174593,,
38,loan_intent,loan_grade,ContingencySimilarity,0.682868915427055,,
39,loan_intent,loan_amnt,ContingencySimilarity,0.6191074795725959,,
40,loan_intent,loan_int_rate,ContingencySimilarity,0.7754382289266011,,
41,loan_intent,loan_percent_income,ContingencySimilarity,0.6614987080103358,,
42,loan_intent,cb_person_default_on_file,ContingencySimilarity,0.7053914379495775,,
43,loan_intent,cb_person_cred_hist_length,ContingencySimilarity,0.40750052377959356,,
44,loan_intent,loan_status,ContingencySimilarity,0.9116907605279698,,
45,loan_grade,loan_amnt,ContingencySimilarity,0.49486695998323915,,
46,loan_grade,loan_int_rate,ContingencySimilarity,0.274739856135205,,
47,loan_grade,loan_percent_income,ContingencySimilarity,0.5589426635938264,,
48,loan_grade,cb_person_default_on_file,ContingencySimilarity,0.5209511837418814,,
49,loan_grade,cb_person_cred_hist_length,ContingencySimilarity,0.3457992876597529,,
50,loan_grade,loan_status,ContingencySimilarity,0.6611146029750681,,
51,loan_amnt,loan_int_rate,ContingencySimilarity,0.5455339059990223,,
52,loan_amnt,loan_percent_income,ContingencySimilarity,0.43805433340317057,,
53,loan_amnt,cb_person_default_on_file,ContingencySimilarity,0.5402611914239821,,
54,loan_amnt,cb_person_cred_hist_length,ContingencySimilarity,0.34059641036385235,,
55,loan_amnt,loan_status,ContingencySimilarity,0.6269990921153712,,
56,loan_int_rate,loan_percent_income,ContingencySimilarity,0.5969690620853412,,
57,loan_int_rate,cb_person_default_on_file,ContingencySimilarity,0.5762273901808785,,
58,loan_int_rate,cb_person_cred_hist_length,ContingencySimilarity,0.3734199315594665,,
59,loan_int_rate,loan_status,ContingencySimilarity,0.7665339758363015,,
60,loan_percent_income,cb_person_default_on_file,ContingencySimilarity,0.5649486695998324,,
61,loan_percent_income,cb_person_cred_hist_length,ContingencySimilarity,0.3393044206997696,,
62,loan_percent_income,loan_status,ContingencySimilarity,0.6440044695858649,,
63,cb_person_default_on_file,cb_person_cred_hist_length,ContingencySimilarity,0.38169564913750975,,
64,cb_person_default_on_file,loan_status,ContingencySimilarity,0.7053914379495775,,
65,cb_person_cred_hist_length,loan_status,ContingencySimilarity,0.40750052377959367,,
