TIME: 22:02:28; EPOCHS: 10; E: 0; K: 1; GENERATOR LOSS: 0.975; GENERATOR ACCURACY: 0.998; DISCRIMINATOR LOSS: 1.226; DISCRIMINATOR ACCURACY: 0.427; SHAPE: (8124, 22) 
TIME: 22:02:35; EPOCHS: 10; E: 1; K: 1; GENERATOR LOSS: 1.077; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 0.886; DISCRIMINATOR ACCURACY: 0.565; SHAPE: (8124, 22) 
TIME: 22:02:41; EPOCHS: 10; E: 2; K: 1; GENERATOR LOSS: 1.136; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 1.057; DISCRIMINATOR ACCURACY: 0.574; SHAPE: (8124, 22) 
TIME: 22:02:47; EPOCHS: 10; E: 3; K: 1; GENERATOR LOSS: 0.985; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.087; DISCRIMINATOR ACCURACY: 0.508; SHAPE: (8124, 22) 
TIME: 22:02:54; EPOCHS: 10; E: 4; K: 1; GENERATOR LOSS: 1.027; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.762; DISCRIMINATOR ACCURACY: 0.631; SHAPE: (8124, 22) 
TIME: 22:03:00; EPOCHS: 10; E: 5; K: 1; GENERATOR LOSS: 0.934; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.938; DISCRIMINATOR ACCURACY: 0.496; SHAPE: (8124, 22) 
TIME: 22:03:06; EPOCHS: 10; E: 6; K: 1; GENERATOR LOSS: 1.014; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.784; DISCRIMINATOR ACCURACY: 0.495; SHAPE: (8124, 22) 
TIME: 22:03:13; EPOCHS: 10; E: 7; K: 1; GENERATOR LOSS: 1.303; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.671; DISCRIMINATOR ACCURACY: 0.674; SHAPE: (8124, 22) 
TIME: 22:03:19; EPOCHS: 10; E: 8; K: 1; GENERATOR LOSS: 1.163; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.921; DISCRIMINATOR ACCURACY: 0.556; SHAPE: (8124, 22) 
TIME: 22:03:25; EPOCHS: 10; E: 9; K: 1; GENERATOR LOSS: 0.960; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.056; DISCRIMINATOR ACCURACY: 0.500; SHAPE: (8124, 22) 
TIME: 08:21:12; EPOCHS: 10; E: 0; K: 1; GENERATOR LOSS: 1.308; GENERATOR ACCURACY: 0.997; DISCRIMINATOR LOSS: 0.910; DISCRIMINATOR ACCURACY: 0.570; SHAPE: (8124, 22) 
TIME: 08:21:18; EPOCHS: 10; E: 1; K: 1; GENERATOR LOSS: 1.299; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 0.713; DISCRIMINATOR ACCURACY: 0.647; SHAPE: (8124, 22) 
TIME: 08:21:24; EPOCHS: 10; E: 2; K: 1; GENERATOR LOSS: 1.223; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.068; DISCRIMINATOR ACCURACY: 0.560; SHAPE: (8124, 22) 
TIME: 08:21:31; EPOCHS: 10; E: 3; K: 1; GENERATOR LOSS: 1.010; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.212; DISCRIMINATOR ACCURACY: 0.508; SHAPE: (8124, 22) 
TIME: 08:21:37; EPOCHS: 10; E: 4; K: 1; GENERATOR LOSS: 1.190; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.342; DISCRIMINATOR ACCURACY: 0.601; SHAPE: (8124, 22) 
TIME: 08:21:43; EPOCHS: 10; E: 5; K: 1; GENERATOR LOSS: 1.506; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.320; DISCRIMINATOR ACCURACY: 0.586; SHAPE: (8124, 22) 
TIME: 08:21:49; EPOCHS: 10; E: 6; K: 1; GENERATOR LOSS: 0.981; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.198; DISCRIMINATOR ACCURACY: 0.473; SHAPE: (8124, 22) 
TIME: 08:21:55; EPOCHS: 10; E: 7; K: 1; GENERATOR LOSS: 1.161; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.025; DISCRIMINATOR ACCURACY: 0.541; SHAPE: (8124, 22) 
TIME: 08:22:01; EPOCHS: 10; E: 8; K: 1; GENERATOR LOSS: 1.231; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.711; DISCRIMINATOR ACCURACY: 0.491; SHAPE: (8124, 22) 
TIME: 08:22:07; EPOCHS: 10; E: 9; K: 1; GENERATOR LOSS: 1.181; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.023; DISCRIMINATOR ACCURACY: 0.561; SHAPE: (8124, 22) 
