TIME: 21:56:36; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.646; GENERATOR ACCURACY: 0.964; DISCRIMINATOR LOSS: 0.989; DISCRIMINATOR ACCURACY: 0.578; SHAPE: (8124, 22) 
TIME: 21:56:38; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.166; GENERATOR ACCURACY: 0.984; DISCRIMINATOR LOSS: 1.124; DISCRIMINATOR ACCURACY: 0.501; SHAPE: (8124, 22) 
TIME: 21:56:41; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 0.955; GENERATOR ACCURACY: 0.992; DISCRIMINATOR LOSS: 1.289; DISCRIMINATOR ACCURACY: 0.501; SHAPE: (8124, 22) 
TIME: 21:56:44; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.213; GENERATOR ACCURACY: 0.996; DISCRIMINATOR LOSS: 0.813; DISCRIMINATOR ACCURACY: 0.604; SHAPE: (8124, 22) 
TIME: 21:56:46; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 1.344; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 0.901; DISCRIMINATOR ACCURACY: 0.575; SHAPE: (8124, 22) 
TIME: 21:56:49; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 1.419; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 0.813; DISCRIMINATOR ACCURACY: 0.614; SHAPE: (8124, 22) 
TIME: 21:56:52; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 1.626; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.820; DISCRIMINATOR ACCURACY: 0.614; SHAPE: (8124, 22) 
TIME: 21:56:55; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 1.148; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.941; DISCRIMINATOR ACCURACY: 0.562; SHAPE: (8124, 22) 
TIME: 21:56:57; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 1.417; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.602; DISCRIMINATOR ACCURACY: 0.561; SHAPE: (8124, 22) 
TIME: 21:57:00; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.338; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.089; DISCRIMINATOR ACCURACY: 0.532; SHAPE: (8124, 22) 
TIME: 08:15:36; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.893; GENERATOR ACCURACY: 0.969; DISCRIMINATOR LOSS: 1.017; DISCRIMINATOR ACCURACY: 0.616; SHAPE: (8124, 22) 
TIME: 08:15:38; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.074; GENERATOR ACCURACY: 0.984; DISCRIMINATOR LOSS: 1.310; DISCRIMINATOR ACCURACY: 0.438; SHAPE: (8124, 22) 
TIME: 08:15:41; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 1.173; GENERATOR ACCURACY: 0.992; DISCRIMINATOR LOSS: 0.960; DISCRIMINATOR ACCURACY: 0.520; SHAPE: (8124, 22) 
TIME: 08:15:43; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.131; GENERATOR ACCURACY: 0.996; DISCRIMINATOR LOSS: 1.167; DISCRIMINATOR ACCURACY: 0.526; SHAPE: (8124, 22) 
TIME: 08:15:46; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 1.303; GENERATOR ACCURACY: 0.998; DISCRIMINATOR LOSS: 0.952; DISCRIMINATOR ACCURACY: 0.559; SHAPE: (8124, 22) 
TIME: 08:15:49; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 1.365; GENERATOR ACCURACY: 0.999; DISCRIMINATOR LOSS: 1.217; DISCRIMINATOR ACCURACY: 0.557; SHAPE: (8124, 22) 
TIME: 08:15:51; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 1.650; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.577; DISCRIMINATOR ACCURACY: 0.745; SHAPE: (8124, 22) 
TIME: 08:15:54; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 1.086; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.336; DISCRIMINATOR ACCURACY: 0.448; SHAPE: (8124, 22) 
TIME: 08:15:57; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 1.455; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 0.798; DISCRIMINATOR ACCURACY: 0.615; SHAPE: (8124, 22) 
TIME: 08:15:59; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.263; GENERATOR ACCURACY: 1.000; DISCRIMINATOR LOSS: 1.159; DISCRIMINATOR ACCURACY: 0.558; SHAPE: (8124, 22) 
