TIME: 21:54:55; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 2.351; GENERATOR ACCURACY: 0.932; DISCRIMINATOR LOSS: 4.129; DISCRIMINATOR ACCURACY: 0.471; SHAPE: (9994, 11) 
TIME: 21:54:57; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.934; DISCRIMINATOR LOSS: 7.982; DISCRIMINATOR ACCURACY: 0.503; SHAPE: (9994, 11) 
TIME: 21:54:59; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 0.279; GENERATOR ACCURACY: 0.940; DISCRIMINATOR LOSS: 15.041; DISCRIMINATOR ACCURACY: 0.498; SHAPE: (9994, 11) 
TIME: 21:55:01; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.433; GENERATOR ACCURACY: 0.946; DISCRIMINATOR LOSS: 2.017; DISCRIMINATOR ACCURACY: 0.544; SHAPE: (9994, 11) 
TIME: 21:55:03; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 1.485; GENERATOR ACCURACY: 0.953; DISCRIMINATOR LOSS: 1.120; DISCRIMINATOR ACCURACY: 0.665; SHAPE: (9994, 11) 
TIME: 21:55:05; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 1.191; GENERATOR ACCURACY: 0.956; DISCRIMINATOR LOSS: 1.444; DISCRIMINATOR ACCURACY: 0.529; SHAPE: (9994, 11) 
TIME: 21:55:08; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 2.996; GENERATOR ACCURACY: 0.958; DISCRIMINATOR LOSS: 4.871; DISCRIMINATOR ACCURACY: 0.514; SHAPE: (9994, 11) 
TIME: 21:55:10; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 2.047; GENERATOR ACCURACY: 0.959; DISCRIMINATOR LOSS: 6.539; DISCRIMINATOR ACCURACY: 0.474; SHAPE: (9994, 11) 
TIME: 21:55:12; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 1.953; GENERATOR ACCURACY: 0.961; DISCRIMINATOR LOSS: 7.149; DISCRIMINATOR ACCURACY: 0.508; SHAPE: (9994, 11) 
TIME: 21:55:14; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.558; GENERATOR ACCURACY: 0.962; DISCRIMINATOR LOSS: 6.235; DISCRIMINATOR ACCURACY: 0.505; SHAPE: (9994, 11) 
TIME: 22:59:56; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.666; GENERATOR ACCURACY: 0.933; DISCRIMINATOR LOSS: 1.769; DISCRIMINATOR ACCURACY: 0.464; SHAPE: (9994, 11) 
TIME: 22:59:58; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.561; GENERATOR ACCURACY: 0.934; DISCRIMINATOR LOSS: 1.946; DISCRIMINATOR ACCURACY: 0.513; SHAPE: (9994, 11) 
TIME: 23:00:00; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 2.799; GENERATOR ACCURACY: 0.938; DISCRIMINATOR LOSS: 8.122; DISCRIMINATOR ACCURACY: 0.564; SHAPE: (9994, 11) 
TIME: 23:00:02; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 2.547; GENERATOR ACCURACY: 0.945; DISCRIMINATOR LOSS: 4.057; DISCRIMINATOR ACCURACY: 0.564; SHAPE: (9994, 11) 
TIME: 23:00:04; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.951; DISCRIMINATOR LOSS: 8.358; DISCRIMINATOR ACCURACY: 0.545; SHAPE: (9994, 11) 
TIME: 23:00:06; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 1.721; GENERATOR ACCURACY: 0.955; DISCRIMINATOR LOSS: 2.134; DISCRIMINATOR ACCURACY: 0.569; SHAPE: (9994, 11) 
TIME: 23:00:08; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 3.373; GENERATOR ACCURACY: 0.958; DISCRIMINATOR LOSS: 3.554; DISCRIMINATOR ACCURACY: 0.571; SHAPE: (9994, 11) 
TIME: 23:00:10; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.959; DISCRIMINATOR LOSS: 5.643; DISCRIMINATOR ACCURACY: 0.558; SHAPE: (9994, 11) 
TIME: 23:00:12; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.960; DISCRIMINATOR LOSS: 7.412; DISCRIMINATOR ACCURACY: 0.520; SHAPE: (9994, 11) 
TIME: 23:00:14; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.962; DISCRIMINATOR LOSS: 7.026; DISCRIMINATOR ACCURACY: 0.505; SHAPE: (9994, 11) 
TIME: 08:13:57; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 2.197; GENERATOR ACCURACY: 0.933; DISCRIMINATOR LOSS: 3.397; DISCRIMINATOR ACCURACY: 0.462; SHAPE: (9994, 11) 
TIME: 08:13:59; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.994; GENERATOR ACCURACY: 0.933; DISCRIMINATOR LOSS: 0.818; DISCRIMINATOR ACCURACY: 0.673; SHAPE: (9994, 11) 
TIME: 08:14:01; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 2.835; GENERATOR ACCURACY: 0.937; DISCRIMINATOR LOSS: 2.744; DISCRIMINATOR ACCURACY: 0.629; SHAPE: (9994, 11) 
TIME: 08:14:03; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.508; GENERATOR ACCURACY: 0.946; DISCRIMINATOR LOSS: 1.987; DISCRIMINATOR ACCURACY: 0.611; SHAPE: (9994, 11) 
