TIME: 21:55:27; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.847; GENERATOR ACCURACY: 0.875; DISCRIMINATOR LOSS: 0.528; DISCRIMINATOR ACCURACY: 0.749; SHAPE: (28638, 11) 
TIME: 21:55:31; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 2.029; GENERATOR ACCURACY: 0.881; DISCRIMINATOR LOSS: 0.466; DISCRIMINATOR ACCURACY: 0.773; SHAPE: (28638, 11) 
TIME: 21:55:34; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 1.977; GENERATOR ACCURACY: 0.882; DISCRIMINATOR LOSS: 0.583; DISCRIMINATOR ACCURACY: 0.727; SHAPE: (28638, 11) 
TIME: 21:55:38; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.891; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.586; DISCRIMINATOR ACCURACY: 0.724; SHAPE: (28638, 11) 
TIME: 21:55:41; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 1.657; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.807; DISCRIMINATOR ACCURACY: 0.645; SHAPE: (28638, 11) 
TIME: 21:55:44; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 2.059; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.527; DISCRIMINATOR ACCURACY: 0.769; SHAPE: (28638, 11) 
TIME: 21:55:48; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 1.954; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.569; DISCRIMINATOR ACCURACY: 0.742; SHAPE: (28638, 11) 
TIME: 21:55:52; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 1.964; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.676; DISCRIMINATOR ACCURACY: 0.728; SHAPE: (28638, 11) 
TIME: 21:55:55; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 2.096; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.490; DISCRIMINATOR ACCURACY: 0.784; SHAPE: (28638, 11) 
TIME: 21:55:59; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.861; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.651; DISCRIMINATOR ACCURACY: 0.691; SHAPE: (28638, 11) 
TIME: 23:00:27; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.961; GENERATOR ACCURACY: 0.878; DISCRIMINATOR LOSS: 0.564; DISCRIMINATOR ACCURACY: 0.743; SHAPE: (28638, 11) 
TIME: 23:00:30; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.876; GENERATOR ACCURACY: 0.881; DISCRIMINATOR LOSS: 0.552; DISCRIMINATOR ACCURACY: 0.730; SHAPE: (28638, 11) 
TIME: 23:00:34; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 2.131; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.462; DISCRIMINATOR ACCURACY: 0.807; SHAPE: (28638, 11) 
TIME: 23:00:37; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 2.063; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.590; DISCRIMINATOR ACCURACY: 0.751; SHAPE: (28638, 11) 
TIME: 23:00:40; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 1.824; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.688; DISCRIMINATOR ACCURACY: 0.706; SHAPE: (28638, 11) 
TIME: 23:00:44; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 2.108; GENERATOR ACCURACY: 0.883; DISCRIMINATOR LOSS: 0.651; DISCRIMINATOR ACCURACY: 0.726; SHAPE: (28638, 11) 
TIME: 23:00:47; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 2.211; GENERATOR ACCURACY: 0.885; DISCRIMINATOR LOSS: 0.507; DISCRIMINATOR ACCURACY: 0.784; SHAPE: (28638, 11) 
TIME: 23:00:50; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 1.958; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.742; DISCRIMINATOR ACCURACY: 0.675; SHAPE: (28638, 11) 
TIME: 23:00:54; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 2.127; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.442; DISCRIMINATOR ACCURACY: 0.798; SHAPE: (28638, 11) 
TIME: 23:00:57; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.658; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.914; DISCRIMINATOR ACCURACY: 0.640; SHAPE: (28638, 11) 
TIME: 08:14:28; EPOCHS: 10; E: 0; K: 0; GENERATOR LOSS: 1.894; GENERATOR ACCURACY: 0.876; DISCRIMINATOR LOSS: 0.676; DISCRIMINATOR ACCURACY: 0.687; SHAPE: (28638, 11) 
TIME: 08:14:31; EPOCHS: 10; E: 1; K: 0; GENERATOR LOSS: 1.758; GENERATOR ACCURACY: 0.880; DISCRIMINATOR LOSS: 0.935; DISCRIMINATOR ACCURACY: 0.667; SHAPE: (28638, 11) 
TIME: 08:14:35; EPOCHS: 10; E: 2; K: 0; GENERATOR LOSS: 1.751; GENERATOR ACCURACY: 0.882; DISCRIMINATOR LOSS: 0.705; DISCRIMINATOR ACCURACY: 0.731; SHAPE: (28638, 11) 
TIME: 08:14:38; EPOCHS: 10; E: 3; K: 0; GENERATOR LOSS: 1.792; GENERATOR ACCURACY: 0.882; DISCRIMINATOR LOSS: 0.999; DISCRIMINATOR ACCURACY: 0.651; SHAPE: (28638, 11) 
TIME: 08:14:41; EPOCHS: 10; E: 4; K: 0; GENERATOR LOSS: 2.048; GENERATOR ACCURACY: 0.882; DISCRIMINATOR LOSS: 0.490; DISCRIMINATOR ACCURACY: 0.770; SHAPE: (28638, 11) 
TIME: 08:14:45; EPOCHS: 10; E: 5; K: 0; GENERATOR LOSS: 1.944; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.577; DISCRIMINATOR ACCURACY: 0.720; SHAPE: (28638, 11) 
TIME: 08:14:48; EPOCHS: 10; E: 6; K: 0; GENERATOR LOSS: 1.879; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.653; DISCRIMINATOR ACCURACY: 0.695; SHAPE: (28638, 11) 
TIME: 08:14:51; EPOCHS: 10; E: 7; K: 0; GENERATOR LOSS: 1.558; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 1.064; DISCRIMINATOR ACCURACY: 0.554; SHAPE: (28638, 11) 
TIME: 08:14:55; EPOCHS: 10; E: 8; K: 0; GENERATOR LOSS: 2.213; GENERATOR ACCURACY: 0.885; DISCRIMINATOR LOSS: 0.397; DISCRIMINATOR ACCURACY: 0.818; SHAPE: (28638, 11) 
TIME: 08:14:58; EPOCHS: 10; E: 9; K: 0; GENERATOR LOSS: 1.828; GENERATOR ACCURACY: 0.884; DISCRIMINATOR LOSS: 0.740; DISCRIMINATOR ACCURACY: 0.698; SHAPE: (28638, 11) 
