TIME: 21:57:41; EPOCHS: 10; E: 0; K: 1; GENERATOR LOSS: 2.497; GENERATOR ACCURACY: 0.931; DISCRIMINATOR LOSS: 5.861; DISCRIMINATOR ACCURACY: 0.493; SHAPE: (9994, 11) 
TIME: 21:57:59; EPOCHS: 10; E: 1; K: 1; GENERATOR LOSS: 3.461; GENERATOR ACCURACY: 0.931; DISCRIMINATOR LOSS: 4.597; DISCRIMINATOR ACCURACY: 0.561; SHAPE: (9994, 11) 
TIME: 21:58:17; EPOCHS: 10; E: 2; K: 1; GENERATOR LOSS: 2.379; GENERATOR ACCURACY: 0.932; DISCRIMINATOR LOSS: 2.639; DISCRIMINATOR ACCURACY: 0.607; SHAPE: (9994, 11) 
TIME: 21:58:35; EPOCHS: 10; E: 3; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.938; DISCRIMINATOR LOSS: 7.371; DISCRIMINATOR ACCURACY: 0.537; SHAPE: (9994, 11) 
TIME: 21:58:53; EPOCHS: 10; E: 4; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.948; DISCRIMINATOR LOSS: 9.315; DISCRIMINATOR ACCURACY: 0.481; SHAPE: (9994, 11) 
TIME: 21:59:11; EPOCHS: 10; E: 5; K: 1; GENERATOR LOSS: 1.836; GENERATOR ACCURACY: 0.958; DISCRIMINATOR LOSS: 2.258; DISCRIMINATOR ACCURACY: 0.589; SHAPE: (9994, 11) 
TIME: 21:59:29; EPOCHS: 10; E: 6; K: 1; GENERATOR LOSS: 2.302; GENERATOR ACCURACY: 0.962; DISCRIMINATOR LOSS: 6.484; DISCRIMINATOR ACCURACY: 0.515; SHAPE: (9994, 11) 
TIME: 21:59:48; EPOCHS: 10; E: 7; K: 1; GENERATOR LOSS: 2.462; GENERATOR ACCURACY: 0.967; DISCRIMINATOR LOSS: 6.231; DISCRIMINATOR ACCURACY: 0.524; SHAPE: (9994, 11) 
TIME: 22:00:05; EPOCHS: 10; E: 8; K: 1; GENERATOR LOSS: 1.373; GENERATOR ACCURACY: 0.970; DISCRIMINATOR LOSS: 3.259; DISCRIMINATOR ACCURACY: 0.505; SHAPE: (9994, 11) 
TIME: 22:00:24; EPOCHS: 10; E: 9; K: 1; GENERATOR LOSS: 1.254; GENERATOR ACCURACY: 0.972; DISCRIMINATOR LOSS: 3.242; DISCRIMINATOR ACCURACY: 0.487; SHAPE: (9994, 11) 
TIME: 08:16:38; EPOCHS: 10; E: 0; K: 1; GENERATOR LOSS: 1.713; GENERATOR ACCURACY: 0.931; DISCRIMINATOR LOSS: 3.702; DISCRIMINATOR ACCURACY: 0.429; SHAPE: (9994, 11) 
TIME: 08:16:55; EPOCHS: 10; E: 1; K: 1; GENERATOR LOSS: 2.258; GENERATOR ACCURACY: 0.932; DISCRIMINATOR LOSS: 3.329; DISCRIMINATOR ACCURACY: 0.557; SHAPE: (9994, 11) 
TIME: 08:17:12; EPOCHS: 10; E: 2; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.934; DISCRIMINATOR LOSS: 8.519; DISCRIMINATOR ACCURACY: 0.483; SHAPE: (9994, 11) 
TIME: 08:17:29; EPOCHS: 10; E: 3; K: 1; GENERATOR LOSS: 2.800; GENERATOR ACCURACY: 0.940; DISCRIMINATOR LOSS: 5.827; DISCRIMINATOR ACCURACY: 0.509; SHAPE: (9994, 11) 
TIME: 08:17:47; EPOCHS: 10; E: 4; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.949; DISCRIMINATOR LOSS: 7.128; DISCRIMINATOR ACCURACY: 0.510; SHAPE: (9994, 11) 
TIME: 08:18:04; EPOCHS: 10; E: 5; K: 1; GENERATOR LOSS: 1.676; GENERATOR ACCURACY: 0.957; DISCRIMINATOR LOSS: 6.104; DISCRIMINATOR ACCURACY: 0.546; SHAPE: (9994, 11) 
TIME: 08:18:21; EPOCHS: 10; E: 6; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.963; DISCRIMINATOR LOSS: 6.271; DISCRIMINATOR ACCURACY: 0.527; SHAPE: (9994, 11) 
TIME: 08:18:38; EPOCHS: 10; E: 7; K: 1; GENERATOR LOSS: 2.871; GENERATOR ACCURACY: 0.967; DISCRIMINATOR LOSS: 3.844; DISCRIMINATOR ACCURACY: 0.549; SHAPE: (9994, 11) 
TIME: 08:18:55; EPOCHS: 10; E: 8; K: 1; GENERATOR LOSS: inf; GENERATOR ACCURACY: 0.969; DISCRIMINATOR LOSS: 8.479; DISCRIMINATOR ACCURACY: 0.519; SHAPE: (9994, 11) 
TIME: 08:19:12; EPOCHS: 10; E: 9; K: 1; GENERATOR LOSS: 1.235; GENERATOR ACCURACY: 0.972; DISCRIMINATOR LOSS: 1.105; DISCRIMINATOR ACCURACY: 0.594; SHAPE: (9994, 11) 
