10; 0; 1; (28638, 11); 1.8495162725448608; 0.8812416791915894; 0.5186452865600586; 0.7468572854995728; 2023-11-09 20:51:06.136239
10; 1; 1; (28638, 11); 1.9217407703399658; 0.8943710923194885; 0.5114731192588806; 0.7591881155967712; 2023-11-09 20:51:16.902190
10; 2; 1; (28638, 11); 1.868565320968628; 0.8980375528335571; 0.4921429455280304; 0.7631383538246155; 2023-11-09 20:51:27.437486
10; 3; 1; (28638, 11); 1.6054576635360718; 0.8991549611091614; 0.5956141948699951; 0.7022042870521545; 2023-11-09 20:51:37.987609
10; 4; 1; (28638, 11); 1.6704976558685303; 0.8997485637664795; 0.6975212693214417; 0.6958751678466797; 2023-11-09 20:51:48.955994
10; 5; 1; (28638, 11); 1.6164416074752808; 0.9000628590583801; 0.6902409195899963; 0.6773461103439331; 2023-11-09 20:51:59.574220
10; 6; 1; (28638, 11); 1.6616461277008057; 0.900377094745636; 0.7896041870117188; 0.6519423723220825; 2023-11-09 20:52:10.180896
10; 7; 1; (28638, 11); 1.8218151330947876; 0.8993993997573853; 0.5210941433906555; 0.758751630783081; 2023-11-09 20:52:21.208538
10; 8; 1; (28638, 11); 1.776025652885437; 0.900726318359375; 0.7427449822425842; 0.660563051700592; 2023-11-09 20:52:31.833100
10; 9; 1; (28638, 11); 1.758246898651123; 0.9005866050720215; 0.6300849914550781; 0.7087953090667725; 2023-11-09 20:52:42.472384
10; 0; 1; (28638, 11); 1.8324099779129028; 0.8844542503356934; 0.5467199087142944; 0.7404844760894775; 2023-11-09 20:53:35.349820
10; 1; 1; (28638, 11); 1.7273916006088257; 0.895348846912384; 0.7886167764663696; 0.6917939782142639; 2023-11-09 20:53:45.954305
10; 2; 1; (28638, 11); 1.8064167499542236; 0.8985264301300049; 0.5413585901260376; 0.7309253811836243; 2023-11-09 20:53:56.867757
10; 3; 1; (28638, 11); 1.9065457582473755; 0.8988755941390991; 0.4905964732170105; 0.7801178693771362; 2023-11-09 20:54:07.459997
10; 4; 1; (28638, 11); 1.5362533330917358; 0.8996438384056091; 0.8305006623268127; 0.5960279107093811; 2023-11-09 20:54:18.109251
10; 5; 1; (28638, 11); 1.7274574041366577; 0.899469256401062; 0.5431537628173828; 0.7385203242301941; 2023-11-09 20:54:29.132319
10; 6; 1; (28638, 11); 1.6756278276443481; 0.8997136950492859; 0.5215817093849182; 0.7498690485954285; 2023-11-09 20:54:39.765949
10; 7; 1; (28638, 11); 1.7429046630859375; 0.8997834920883179; 0.564365804195404; 0.7458969950675964; 2023-11-09 20:54:50.432894
10; 8; 1; (28638, 11); 1.780747890472412; 0.8993993997573853; 0.7301933169364929; 0.7278481125831604; 2023-11-09 20:55:01.535433
10; 9; 1; (28638, 11); 1.7211179733276367; 0.9005168080329895; 0.6996476054191589; 0.6888258457183838; 2023-11-09 20:55:12.173795
10; 0; 1; (28638, 11); 1.671002745628357; 0.8815909028053284; 0.7260178327560425; 0.6560017466545105; 2023-11-09 20:56:05.457882
10; 1; 1; (28638, 11); 1.5149022340774536; 0.894999623298645; 0.8137466311454773; 0.6330423355102539; 2023-11-09 20:56:16.117788
10; 2; 1; (28638, 11); 1.6292164325714111; 0.8977931141853333; 0.7316255569458008; 0.6530336141586304; 2023-11-09 20:56:27.116557
10; 3; 1; (28638, 11); 1.7940893173217773; 0.8989803791046143; 0.5081695318222046; 0.7452422380447388; 2023-11-09 20:56:37.758985
10; 4; 1; (28638, 11); 1.6982635259628296; 0.899958074092865; 0.5981848835945129; 0.7257747650146484; 2023-11-09 20:56:48.462779
10; 5; 1; (28638, 11); 1.8216553926467896; 0.900307297706604; 0.4817976653575897; 0.7998035550117493; 2023-11-09 20:56:59.581897
10; 6; 1; (28638, 11); 1.7130001783370972; 0.8995739817619324; 0.6164354681968689; 0.7134657502174377; 2023-11-09 20:57:10.255964
10; 7; 1; (28638, 11); 1.6296523809432983; 0.8999232053756714; 0.7034716010093689; 0.6875163912773132; 2023-11-09 20:57:20.936114
10; 8; 1; (28638, 11); 1.8286765813827515; 0.8997485637664795; 0.6825449466705322; 0.7330859899520874; 2023-11-09 20:57:31.981300
10; 9; 1; (28638, 11); 1.6480079889297485; 0.8996089100837708; 0.6857267022132874; 0.6972719430923462; 2023-11-09 20:57:42.665035
